request_id,model_name,latency_ms,device_model,app_version,crash_log,user_feedback,device_temperature,battery_percentage,run_id
1765941333178,SmolVLM-Instruct-4bit,35796,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941368372,SmolVLM-Instruct-4bit,35194,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941402841,SmolVLM-Instruct-4bit,34468,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941436812,SmolVLM-Instruct-4bit,33970,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941470484,SmolVLM-Instruct-4bit,33671,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941503420,SmolVLM-Instruct-4bit,32935,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941536556,SmolVLM-Instruct-4bit,33135,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941569880,SmolVLM-Instruct-4bit,33323,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941602745,SmolVLM-Instruct-4bit,32864,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941634964,SmolVLM-Instruct-4bit,32218,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941667479,SmolVLM-Instruct-4bit,32514,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941697504,SmolVLM-Instruct-4bit,30024,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941718979,SmolVLM-Instruct-4bit,21475,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,95,4
1765941746543,SmolVLM-Instruct-4bit,27563,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765941776530,SmolVLM-Instruct-4bit,29985,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765941801794,SmolVLM-Instruct-4bit,25263,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765941827054,SmolVLM-Instruct-4bit,25260,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765941854508,SmolVLM-Instruct-4bit,27452,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765941886169,SmolVLM-Instruct-4bit,31661,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765941920787,SmolVLM-Instruct-4bit,34617,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765941954084,SmolVLM-Instruct-4bit,33296,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765941986070,SmolVLM-Instruct-4bit,31985,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765942018547,SmolVLM-Instruct-4bit,32476,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765942047059,SmolVLM-Instruct-4bit,28511,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765942079294,SmolVLM-Instruct-4bit,32234,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765942114610,SmolVLM-Instruct-4bit,35315,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765942148022,SmolVLM-Instruct-4bit,33411,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765942180861,SmolVLM-Instruct-4bit,32838,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765942213929,SmolVLM-Instruct-4bit,33067,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765942247610,SmolVLM-Instruct-4bit,33680,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765942280567,SmolVLM-Instruct-4bit,32956,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765942313679,SmolVLM-Instruct-4bit,33112,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765942346462,SmolVLM-Instruct-4bit,32782,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765942379341,SmolVLM-Instruct-4bit,32878,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,90,4
1765942411886,SmolVLM-Instruct-4bit,32543,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765942444411,SmolVLM-Instruct-4bit,32524,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765942476776,SmolVLM-Instruct-4bit,32364,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765942509125,SmolVLM-Instruct-4bit,32347,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765942540847,SmolVLM-Instruct-4bit,31721,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765942572562,SmolVLM-Instruct-4bit,31714,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765942604420,SmolVLM-Instruct-4bit,31856,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765942636558,SmolVLM-Instruct-4bit,32137,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765942668301,SmolVLM-Instruct-4bit,31742,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765942700407,SmolVLM-Instruct-4bit,32105,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765942732389,SmolVLM-Instruct-4bit,31981,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765942764583,SmolVLM-Instruct-4bit,32193,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765942796689,SmolVLM-Instruct-4bit,32104,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765942828881,SmolVLM-Instruct-4bit,32191,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765942861344,SmolVLM-Instruct-4bit,32463,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765942893655,SmolVLM-Instruct-4bit,32311,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765942925905,SmolVLM-Instruct-4bit,32248,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765942958474,SmolVLM-Instruct-4bit,32569,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765942991010,SmolVLM-Instruct-4bit,32535,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765943023962,SmolVLM-Instruct-4bit,32951,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765943056788,SmolVLM-Instruct-4bit,32826,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,85,4
1765943089962,SmolVLM-Instruct-4bit,33172,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943123177,SmolVLM-Instruct-4bit,33214,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943156385,SmolVLM-Instruct-4bit,33207,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943189485,SmolVLM-Instruct-4bit,33099,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943223157,SmolVLM-Instruct-4bit,33672,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943256727,SmolVLM-Instruct-4bit,33569,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943290504,SmolVLM-Instruct-4bit,33776,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943324453,SmolVLM-Instruct-4bit,33947,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943358572,SmolVLM-Instruct-4bit,34119,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943392540,SmolVLM-Instruct-4bit,33967,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943426601,SmolVLM-Instruct-4bit,34060,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943460880,SmolVLM-Instruct-4bit,34278,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943495076,SmolVLM-Instruct-4bit,34195,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943529350,SmolVLM-Instruct-4bit,34273,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943563644,SmolVLM-Instruct-4bit,34293,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943598116,SmolVLM-Instruct-4bit,34471,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943632358,SmolVLM-Instruct-4bit,34242,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943666703,SmolVLM-Instruct-4bit,34343,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943700986,SmolVLM-Instruct-4bit,34282,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943735393,SmolVLM-Instruct-4bit,34407,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,80,4
1765943769783,SmolVLM-Instruct-4bit,34389,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765943804134,SmolVLM-Instruct-4bit,34351,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765943838480,SmolVLM-Instruct-4bit,34344,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765943872741,SmolVLM-Instruct-4bit,34261,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765943907224,SmolVLM-Instruct-4bit,34482,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765943941837,SmolVLM-Instruct-4bit,34612,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765943976216,SmolVLM-Instruct-4bit,34378,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765944010527,SmolVLM-Instruct-4bit,34310,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765944044747,SmolVLM-Instruct-4bit,34219,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765944079066,SmolVLM-Instruct-4bit,34318,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765944113468,SmolVLM-Instruct-4bit,34402,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765944147965,SmolVLM-Instruct-4bit,34496,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765944182033,SmolVLM-Instruct-4bit,34066,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765944216201,SmolVLM-Instruct-4bit,34168,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765944250486,SmolVLM-Instruct-4bit,34284,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765944284766,SmolVLM-Instruct-4bit,34280,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765944318981,SmolVLM-Instruct-4bit,34214,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765944353195,SmolVLM-Instruct-4bit,34213,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765944387672,SmolVLM-Instruct-4bit,34476,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765944421750,SmolVLM-Instruct-4bit,34077,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,4
1765944455817,SmolVLM-Instruct-4bit,34067,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765944489719,SmolVLM-Instruct-4bit,33900,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765944523553,SmolVLM-Instruct-4bit,33833,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765944557054,SmolVLM-Instruct-4bit,33500,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765944590821,SmolVLM-Instruct-4bit,33766,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765944623408,SmolVLM-Instruct-4bit,32586,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765944658420,SmolVLM-Instruct-4bit,35011,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765944695013,SmolVLM-Instruct-4bit,36592,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765944729769,SmolVLM-Instruct-4bit,34755,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765944763932,SmolVLM-Instruct-4bit,34162,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765944798113,SmolVLM-Instruct-4bit,34180,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765944831619,SmolVLM-Instruct-4bit,33506,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765944864407,SmolVLM-Instruct-4bit,32786,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765944897815,SmolVLM-Instruct-4bit,33407,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765944931502,SmolVLM-Instruct-4bit,33687,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765944964637,SmolVLM-Instruct-4bit,33134,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765944998055,SmolVLM-Instruct-4bit,33417,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765945031192,SmolVLM-Instruct-4bit,33136,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765945063886,SmolVLM-Instruct-4bit,32694,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765945096291,SmolVLM-Instruct-4bit,32404,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,4
1765945129092,SmolVLM-Instruct-4bit,32800,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945161344,SmolVLM-Instruct-4bit,32250,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945193441,SmolVLM-Instruct-4bit,32097,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945225382,SmolVLM-Instruct-4bit,31939,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945257523,SmolVLM-Instruct-4bit,32140,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945289176,SmolVLM-Instruct-4bit,31652,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945320842,SmolVLM-Instruct-4bit,31666,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945352763,SmolVLM-Instruct-4bit,31920,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945384637,SmolVLM-Instruct-4bit,31873,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945416635,SmolVLM-Instruct-4bit,31997,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945448510,SmolVLM-Instruct-4bit,31874,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945480652,SmolVLM-Instruct-4bit,32141,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945512615,SmolVLM-Instruct-4bit,31962,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945544741,SmolVLM-Instruct-4bit,32126,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945576775,SmolVLM-Instruct-4bit,32033,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945608962,SmolVLM-Instruct-4bit,32186,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945641169,SmolVLM-Instruct-4bit,32206,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945673455,SmolVLM-Instruct-4bit,32285,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945706024,SmolVLM-Instruct-4bit,32568,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,4
1765945738617,SmolVLM-Instruct-4bit,32592,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765945771301,SmolVLM-Instruct-4bit,32683,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765945803953,SmolVLM-Instruct-4bit,32651,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765945836685,SmolVLM-Instruct-4bit,32732,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765945869633,SmolVLM-Instruct-4bit,32947,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765945902804,SmolVLM-Instruct-4bit,33170,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765945936215,SmolVLM-Instruct-4bit,33411,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765945969447,SmolVLM-Instruct-4bit,33231,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765946002834,SmolVLM-Instruct-4bit,33386,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765946036303,SmolVLM-Instruct-4bit,33468,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765946070131,SmolVLM-Instruct-4bit,33828,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765946103857,SmolVLM-Instruct-4bit,33725,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765946137792,SmolVLM-Instruct-4bit,33934,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765946171786,SmolVLM-Instruct-4bit,33993,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765946206127,SmolVLM-Instruct-4bit,34340,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765946240083,SmolVLM-Instruct-4bit,33956,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765946274088,SmolVLM-Instruct-4bit,34003,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765946307939,SmolVLM-Instruct-4bit,33851,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765946341650,SmolVLM-Instruct-4bit,33710,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,4
1765946375178,SmolVLM-Instruct-4bit,33527,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765946409014,SmolVLM-Instruct-4bit,33835,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765946442700,SmolVLM-Instruct-4bit,33685,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765946476227,SmolVLM-Instruct-4bit,33526,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765946509854,SmolVLM-Instruct-4bit,33627,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765946543493,SmolVLM-Instruct-4bit,33637,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765946577063,SmolVLM-Instruct-4bit,33569,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765946610497,SmolVLM-Instruct-4bit,33434,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765946643988,SmolVLM-Instruct-4bit,33490,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765946677568,SmolVLM-Instruct-4bit,33579,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765946710896,SmolVLM-Instruct-4bit,33327,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765946744520,SmolVLM-Instruct-4bit,33623,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765946777894,SmolVLM-Instruct-4bit,33373,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765946811374,SmolVLM-Instruct-4bit,33479,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765946845018,SmolVLM-Instruct-4bit,33643,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765946878786,SmolVLM-Instruct-4bit,33767,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765946912318,SmolVLM-Instruct-4bit,33531,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765946945907,SmolVLM-Instruct-4bit,33588,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765946979767,SmolVLM-Instruct-4bit,33859,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765947013339,SmolVLM-Instruct-4bit,33570,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,55,4
1765947046773,SmolVLM-Instruct-4bit,33434,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947080653,SmolVLM-Instruct-4bit,33878,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947114269,SmolVLM-Instruct-4bit,33616,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947147890,SmolVLM-Instruct-4bit,33620,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947181268,SmolVLM-Instruct-4bit,33377,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947214651,SmolVLM-Instruct-4bit,33383,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947247772,SmolVLM-Instruct-4bit,33119,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947280950,SmolVLM-Instruct-4bit,33178,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947314207,SmolVLM-Instruct-4bit,33256,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947347174,SmolVLM-Instruct-4bit,32966,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947379888,SmolVLM-Instruct-4bit,32713,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947412946,SmolVLM-Instruct-4bit,33057,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947445695,SmolVLM-Instruct-4bit,32749,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947478775,SmolVLM-Instruct-4bit,33079,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947511609,SmolVLM-Instruct-4bit,32834,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947544783,SmolVLM-Instruct-4bit,33173,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947577825,SmolVLM-Instruct-4bit,33040,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947610592,SmolVLM-Instruct-4bit,32766,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947643456,SmolVLM-Instruct-4bit,32863,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,50,4
1765947676425,SmolVLM-Instruct-4bit,32969,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,45,4
1765947709429,SmolVLM-Instruct-4bit,33003,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,45,4
1765947742434,SmolVLM-Instruct-4bit,33004,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,45,4
1765947775257,SmolVLM-Instruct-4bit,32823,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,45,4
1765947808285,SmolVLM-Instruct-4bit,33027,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,45,4
1765947841513,SmolVLM-Instruct-4bit,33227,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,45,4
1765947874440,SmolVLM-Instruct-4bit,32926,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,45,4
1765947907541,SmolVLM-Instruct-4bit,33101,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,45,4
1765947940588,SmolVLM-Instruct-4bit,33046,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,45,4
1765947973864,SmolVLM-Instruct-4bit,33275,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,45,4
1765948006881,SmolVLM-Instruct-4bit,33016,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,45,4
1765948039944,SmolVLM-Instruct-4bit,33062,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,45,4
1765948072970,SmolVLM-Instruct-4bit,33025,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,45,4
1765948105495,SmolVLM-Instruct-4bit,32525,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,45,4
1765948138215,SmolVLM-Instruct-4bit,32719,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,45,4
1765948170676,SmolVLM-Instruct-4bit,32460,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,45,4
1765948203258,SmolVLM-Instruct-4bit,32581,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,45,4
1765948236152,SmolVLM-Instruct-4bit,32893,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,45,4
1765948268696,SmolVLM-Instruct-4bit,32544,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,40,4
1765948301669,SmolVLM-Instruct-4bit,32972,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,40,4
1765948334640,SmolVLM-Instruct-4bit,32970,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,40,4
1765948367408,SmolVLM-Instruct-4bit,32767,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,40,4
1765948400353,SmolVLM-Instruct-4bit,32944,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,40,4
1765948433336,SmolVLM-Instruct-4bit,32983,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,40,4
1765948466084,SmolVLM-Instruct-4bit,32746,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,40,4
1765948499307,SmolVLM-Instruct-4bit,33222,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,40,4
1765948532246,SmolVLM-Instruct-4bit,32938,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,40,4
1765948565576,SmolVLM-Instruct-4bit,33329,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,40,4
1765948598727,SmolVLM-Instruct-4bit,33150,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,40,4
